name,learning_rate,gamma,n_steps,batch_size,ent_coef,clip_range,overall_mean_reward,adult_weight_loss,adult_weight_gain,adult_hypertension,baby_meal
ppo_exp_01,0.0003,0.99,1024,64,0.01,0.2,51.39172619047619,51.82833333333333,53.15071428571429,47.00125,53.58660714285715
ppo_exp_02,0.0001,0.99,1024,64,0.01,0.2,24.013527281746036,10.30555555555556,28.103999999999992,23.945000000000004,33.699553571428574
ppo_exp_03,0.0005,0.99,1024,64,0.01,0.2,51.948653273809526,50.475833333333334,54.222142857142856,50.69375,52.4028869047619
ppo_exp_04,0.0003,0.95,1024,64,0.01,0.2,49.35676339285714,51.45,54.22214285714286,50.84392857142857,40.910982142857144
ppo_exp_05,0.0003,0.99,2048,64,0.01,0.2,37.633441964285716,33.941833333333335,50.949821428571425,39.74071428571428,25.901398809523812
ppo_exp_06,0.0003,0.99,1024,128,0.01,0.2,32.24177529761905,33.941833333333335,14.55553571428573,39.55875,40.910982142857144
ppo_exp_07,0.0003,0.99,1024,64,0.001,0.2,50.620007440476186,50.245,54.22214285714286,45.61,52.4028869047619
ppo_exp_08,0.0003,0.99,1024,64,0.02,0.2,42.85165922619048,51.82833333333333,53.15071428571429,39.55875,26.868839285714284
ppo_exp_09,0.0003,0.99,1024,64,0.01,0.1,42.428001488095234,44.21416666666667,44.84614285714285,39.74071428571428,40.91098214285714
ppo_exp_10,0.0003,0.995,2048,128,0.005,0.25,32.4588125,21.964,42.81375,17.93125,47.12625
