name,learning_rate,gamma,n_steps,batch_size,ent_coef,clip_range,overall_mean_reward,adult_weight_loss,adult_weight_gain,adult_hypertension,baby_meal
ppo_exp_01,0.0003,0.99,1024,64,0.01,0.2,23.348541666666662,27.479999999999997,28.21333333333333,20.7575,16.94333333333333
ppo_exp_02,0.0001,0.99,1024,64,0.01,0.2,22.517833333333336,25.848000000000003,26.410000000000004,19.43,18.383333333333333
ppo_exp_03,0.0005,0.99,1024,64,0.01,0.2,25.683541666666663,30.410000000000004,28.726666666666667,22.9625,20.634999999999998
ppo_exp_04,0.0003,0.95,1024,64,0.01,0.2,24.421791666666664,28.727999999999998,28.21333333333333,22.3625,18.383333333333333
ppo_exp_05,0.0003,0.99,2048,64,0.01,0.2,22.930416666666666,27.479999999999997,26.136666666666663,19.015,19.09
ppo_exp_06,0.0003,0.99,1024,128,0.01,0.2,22.15083333333333,27.479999999999997,23.31,19.43,18.383333333333333
ppo_exp_07,0.0003,0.99,1024,64,0.001,0.2,24.438124999999996,27.479999999999997,28.21333333333333,20.7575,21.301666666666666
ppo_exp_08,0.0003,0.99,1024,64,0.02,0.2,24.5325,30.410000000000004,28.726666666666667,20.61,18.383333333333333
ppo_exp_09,0.0003,0.99,1024,64,0.01,0.1,22.00033333333333,25.848000000000003,24.34,19.43,18.383333333333333
ppo_exp_10,0.0003,0.995,2048,128,0.005,0.25,22.586,26.394,26.136666666666663,19.43,18.383333333333333
