name,learning_rate,gamma,n_steps,batch_size,ent_coef,clip_range,overall_mean_reward,adult_weight_loss,adult_weight_gain,adult_hypertension,baby_meal
ppo_exp_01,0.0003,0.99,1024,64,0.01,0.2,27.176203703703706,26.961481481481485,26.86047619047619,25.284999999999997,29.597857142857144
ppo_exp_02,0.0001,0.99,1024,64,0.01,0.2,22.829900793650793,17.881984126984126,19.938095238095237,25.284999999999997,28.214523809523815
ppo_exp_03,0.0005,0.99,1024,64,0.01,0.2,31.090335317460323,32.522222222222226,32.65571428571429,25.091500000000003,34.091904761904765
ppo_exp_04,0.0003,0.95,1024,64,0.01,0.2,28.293304894179897,26.961481481481485,32.90571428571429,25.091500000000003,28.214523809523815
ppo_exp_05,0.0003,0.99,2048,64,0.01,0.2,27.26852513227513,26.961481481481485,32.65571428571429,25.284999999999997,24.171904761904763
ppo_exp_06,0.0003,0.99,1024,128,0.01,0.2,27.26852513227513,26.961481481481485,32.65571428571429,25.284999999999997,24.171904761904763
ppo_exp_07,0.0003,0.99,1024,64,0.001,0.2,28.509376322751326,26.961481481481485,33.77,25.091500000000003,28.214523809523815
ppo_exp_08,0.0003,0.99,1024,64,0.02,0.2,28.230804894179897,26.961481481481485,32.65571428571429,25.091500000000003,28.214523809523815
ppo_exp_09,0.0003,0.99,1024,64,0.01,0.1,22.04767195767196,16.40925925925926,26.86047619047619,25.284999999999997,19.635952380952382
ppo_exp_10,0.0003,0.995,2048,128,0.005,0.25,25.819715608465607,26.961481481481485,26.86047619047619,25.284999999999997,24.171904761904763
