name,learning_rate,gamma,buffer_size,batch_size,exploration_fraction,target_update_interval,overall_mean_reward,adult_weight_loss,adult_weight_gain,adult_hypertension,baby_meal
dqn_exp_01,0.001,0.95,10000,32,0.3,500,31.24552083333333,42.2275,25.251249999999985,32.59,24.91333333333333
dqn_exp_02,0.0005,0.95,10000,64,0.3,500,31.79985119047619,38.55,42.98464285714286,38.13142857142857,7.53333333333333
dqn_exp_03,0.0001,0.95,10000,64,0.3,500,12.094128968253969,14.42194444444445,26.384571428571427,8.180000000000001,-0.6099999999999968
dqn_exp_04,0.0005,0.99,10000,64,0.3,500,-1.630739583333332,0.3376666666666672,-7.4,-20.01428571428571,20.553660714285712
dqn_exp_05,0.0005,0.99,20000,64,0.4,500,19.379466008771935,38.33266666666667,-2.7610526315789485,-1.1807142857142816,43.1269642857143
dqn_exp_06,0.0005,0.99,20000,128,0.4,500,18.229135964912278,38.37733333333333,-3.9157894736842165,2.384999999999998,36.06999999999999
dqn_exp_07,0.0003,0.99,30000,64,0.4,250,26.46284226190476,37.730333333333334,24.14,27.02303571428572,16.958000000000002
dqn_exp_08,0.0003,0.99,30000,64,0.2,250,9.39700877192982,8.297333333333338,2.707368421052628,17.799999999999983,8.783333333333331
dqn_exp_09,0.0001,0.995,30000,128,0.2,250,21.08473214285715,13.990000000000006,30.02714285714286,25.050000000000004,15.271785714285722
dqn_exp_10,0.0007,0.98,15000,64,0.35,750,4.235619387009187,-1.244444444444437,2.3973684210526303,8.300714285714273,7.488839285714283
