name,learning_rate,gamma,buffer_size,batch_size,exploration_fraction,target_update_interval,overall_mean_reward,adult_weight_loss,adult_weight_gain,adult_hypertension,baby_meal
dqn_exp_01,0.001,0.95,10000,32,0.3,500,22.48575,28.727999999999998,26.148333333333333,19.43,15.636666666666667
dqn_exp_02,0.0005,0.95,10000,64,0.3,500,24.07304166666667,28.727999999999998,28.21333333333333,20.9675,18.383333333333333
dqn_exp_03,0.0001,0.95,10000,64,0.3,500,19.91316666666667,20.386000000000003,25.143333333333334,19.43,14.693333333333333
dqn_exp_04,0.0005,0.99,10000,64,0.3,500,24.383958333333332,30.21,28.21333333333333,22.4625,16.65
dqn_exp_05,0.0005,0.99,20000,64,0.4,500,4.577208333333333,5.156000000000001,-3.6763333333333357,2.4425,14.386666666666667
dqn_exp_06,0.0005,0.99,20000,128,0.4,500,0.36166666666666725,24.74,-37.24833333333333,-1.4000000000000017,15.355
dqn_exp_07,0.0003,0.99,30000,64,0.4,250,21.62225,29.409000000000002,22.51666666666667,17.68,16.883333333333333
dqn_exp_08,0.0003,0.99,30000,64,0.2,250,22.174166666666668,27.229999999999997,28.225,17.605,15.636666666666667
dqn_exp_09,0.0001,0.995,30000,128,0.2,250,14.099083333333333,21.378999999999998,23.235666666666667,8.02,3.7616666666666676
dqn_exp_10,0.0007,0.98,15000,64,0.35,750,17.27283333333333,29.237999999999992,4.886666666666665,19.43,15.536666666666665
