name,learning_rate,gamma,buffer_size,batch_size,exploration_fraction,target_update_interval,overall_mean_reward,adult_weight_loss,adult_weight_gain,adult_hypertension,baby_meal
dqn_exp_01,0.001,0.95,10000,32,0.3,500,21.631924603174603,31.54222222222222,12.595238095238098,8.298333333333327,34.091904761904765
dqn_exp_02,0.0005,0.95,10000,64,0.3,500,26.231964285714287,26.525,33.951904761904764,30.806666666666665,13.644285714285711
dqn_exp_03,0.0001,0.95,10000,64,0.3,500,21.25638558201058,16.33851851851852,25.315714285714286,22.347500000000004,21.023809523809526
dqn_exp_04,0.0005,0.99,10000,64,0.3,500,22.335879629629634,25.421851851851855,10.992857142857138,27.721666666666682,25.20714285714286
dqn_exp_05,0.0005,0.99,20000,64,0.4,500,19.84678835978836,23.04820105820106,6.8819047619047655,20.731333333333332,28.725714285714282
dqn_exp_06,0.0005,0.99,20000,128,0.4,500,13.482104497354495,13.703703703703706,14.549999999999997,3.81233333333333,21.862380952380946
dqn_exp_07,0.0003,0.99,30000,64,0.4,250,9.829117063492065,16.45111111111111,-2.447142857142853,11.449166666666667,13.863333333333339
dqn_exp_08,0.0003,0.99,30000,64,0.2,250,17.232840608465608,26.961481481481485,11.352380952380948,14.682500000000001,15.934999999999999
dqn_exp_09,0.0001,0.995,30000,128,0.2,250,20.874656084656085,17.76695767195767,19.881428571428575,21.908333333333335,23.941904761904766
dqn_exp_10,0.0007,0.98,15000,64,0.35,750,23.41043650793651,17.65888888888889,29.568809523809534,13.281666666666661,33.132380952380956
