name,learning_rate,gamma,entropy_coef,overall_mean_reward,adult_weight_loss,adult_weight_gain,adult_hypertension,baby_meal
reinforce_exp_01,0.001,0.99,0.001,7.164666666666664,7.951999999999993,9.89333333333333,6.079999999999998,4.733333333333334
reinforce_exp_02,0.0005,0.99,0.001,4.970583333333332,5.8,8.023999999999994,1.3250000000000002,4.733333333333334
reinforce_exp_03,0.0001,0.99,0.001,-7.688750000000002,-6.02,8.566666666666666,-0.7000000000000011,-32.601666666666674
reinforce_exp_04,0.001,0.95,0.001,1.432916666666667,0.4400000000000004,4.166666666666666,-1.8249999999999986,2.95
reinforce_exp_05,0.001,0.995,0.001,5.426999999999999,2.1279999999999974,8.566666666666666,6.079999999999998,4.933333333333333
reinforce_exp_06,0.001,0.99,0.0,2.7415000000000003,1.7860000000000036,8.566666666666666,1.2800000000000005,-0.6666666666666687
reinforce_exp_07,0.001,0.99,0.005,7.385666666666662,7.63599999999999,11.093333333333327,6.079999999999998,4.733333333333334
reinforce_exp_08,0.0005,0.95,0.005,20.003999999999998,19.936,22.266666666666666,19.43,18.383333333333333
reinforce_exp_09,0.0005,0.995,0.0005,5.022083333333331,11.729999999999997,8.506666666666662,3.0249999999999977,-3.173333333333331
reinforce_exp_10,0.0001,0.995,0.005,-13.154166666666667,-15.539999999999996,-5.363333333333334,-0.1800000000000006,-31.53333333333334
