name,learning_rate,gamma,entropy_coef,overall_mean_reward,adult_weight_loss,adult_weight_gain,adult_hypertension,baby_meal
reinforce_exp_01,0.001,0.99,0.001,14.947527725563923,19.402000000000026,19.097396616541364,13.430714285714302,7.860000000000001
reinforce_exp_02,0.0005,0.99,0.001,-15.063187030075182,-10.703500000000002,-27.05210526315787,-15.097142857142856,-7.4
reinforce_exp_03,0.0001,0.99,0.001,-24.169966165413523,-13.596499999999997,-44.896578947368404,-22.426785714285685,-15.760000000000002
reinforce_exp_04,0.001,0.95,0.001,5.854382440476189,10.763333333333335,2.190178571428567,1.3314285714285683,9.132589285714285
reinforce_exp_05,0.001,0.995,0.001,-8.471357142857144,-2.732,-9.122000000000003,-14.631428571428572,-7.4
reinforce_exp_06,0.001,0.99,0.0,-3.3582471804511282,9.569166666666668,-11.39263157894737,1.797142857142856,-13.406666666666666
reinforce_exp_07,0.001,0.99,0.005,11.846278822055153,12.312333333333342,17.864031954887235,15.508750000000031,1.7000000000000022
reinforce_exp_08,0.0005,0.95,0.005,-3.6816111372180393,1.3470000000000004,-27.05210526315787,3.4898214285714273,7.488839285714283
reinforce_exp_09,0.0005,0.995,0.0005,-7.543821428571427,-5.200000000000004,1.8739999999999988,-19.4492857142857,-7.4
reinforce_exp_10,0.0001,0.995,0.005,-13.121562499999992,-10.987499999999997,-21.449999999999978,-12.64875,-7.4
